23 Sep 2013,09:07,1950.00,817
23 Sep 2013,09:20,1960.30,43296
23 Sep 2013,09:25,1965.00,62896
23 Sep 2013,09:30,1968.90,86908
23 Sep 2013,09:35,1961.00,106235
23 Sep 2013,09:40,1966.95,123201
23 Sep 2013,09:45,1973.00,164506
23 Sep 2013,09:50,1975.15,185170
23 Sep 2013,09:55,1974.50,206519
23 Sep 2013,10:00,1969.40,229935
23 Sep 2013,10:05,1972.00,247301
23 Sep 2013,10:10,1972.00,268751
23 Sep 2013,10:15,1972.45,281939
23 Sep 2013,10:20,1968.95,294598
23 Sep 2013,10:25,1964.00,308144
23 Sep 2013,10:30,1969.45,315433
23 Sep 2013,10:35,1967.05,330270
23 Sep 2013,10:40,1964.00,348483
23 Sep 2013,10:45,1965.00,355304
23 Sep 2013,10:50,1967.35,366635
23 Sep 2013,10:55,1968.85,375435
23 Sep 2013,11:00,1968.00,437789
23 Sep 2013,11:05,1970.00,458522
23 Sep 2013,11:10,1968.00,469754
23 Sep 2013,11:15,1970.00,482523
23 Sep 2013,11:20,1968.60,501144
23 Sep 2013,11:25,1968.00,514666
23 Sep 2013,11:30,1970.95,531509
23 Sep 2013,11:35,1969.00,542491
23 Sep 2013,11:39,1969.00,549566
23 Sep 2013,11:45,1969.00,555240
23 Sep 2013,11:50,1972.00,587685
23 Sep 2013,11:55,1970.45,601515
23 Sep 2013,12:00,1970.00,609270
23 Sep 2013,12:05,1967.80,616742
23 Sep 2013,12:10,1969.95,666337
23 Sep 2013,12:15,1968.95,678965
23 Sep 2013,12:20,1967.60,688203
23 Sep 2013,12:25,1965.30,693539
23 Sep 2013,12:30,1965.00,709459
23 Sep 2013,12:35,1960.00,750280
23 Sep 2013,12:40,1959.70,769063
23 Sep 2013,12:45,1962.00,778205
23 Sep 2013,12:50,1959.95,784979
23 Sep 2013,12:55,1960.00,798651
23 Sep 2013,13:00,1960.95,809687
23 Sep 2013,13:05,1961.00,816040
23 Sep 2013,13:10,1961.00,822437
23 Sep 2013,13:15,1961.00,827247
23 Sep 2013,13:20,1962.75,837085
23 Sep 2013,13:25,1962.80,843036
23 Sep 2013,13:30,1961.00,847940
23 Sep 2013,13:35,1960.50,863474
23 Sep 2013,13:40,1960.90,868374
23 Sep 2013,13:45,1962.00,877378
23 Sep 2013,13:50,1962.10,886433
23 Sep 2013,13:55,1960.80,893888
23 Sep 2013,14:00,1954.95,914033
23 Sep 2013,14:05,1957.95,920104
23 Sep 2013,14:10,1960.00,929646
23 Sep 2013,14:15,1961.00,943956
23 Sep 2013,14:20,1961.50,951681
23 Sep 2013,14:25,1960.00,974693
23 Sep 2013,14:35,1959.25,1006439
23 Sep 2013,14:40,1957.00,1027660
23 Sep 2013,14:45,1955.85,1049954
23 Sep 2013,14:50,1955.00,1065089
23 Sep 2013,14:55,1956.60,1085583
23 Sep 2013,15:00,1954.25,1109159
23 Sep 2013,15:05,1951.10,1157180
23 Sep 2013,15:10,1954.00,1225295
23 Sep 2013,15:15,1956.35,1291114
23 Sep 2013,15:20,1956.50,1345931
23 Sep 2013,15:25,1956.00,1425579
