13 Jan 2014,09:07,555.00,1087
13 Jan 2014,09:20,563.00,78871
13 Jan 2014,09:25,562.80,122027
13 Jan 2014,09:30,563.00,150130
13 Jan 2014,09:35,565.65,201790
13 Jan 2014,09:40,567.05,258463
13 Jan 2014,09:45,565.70,293529
13 Jan 2014,09:50,566.10,314743
13 Jan 2014,09:55,567.00,336641
13 Jan 2014,10:00,566.90,356379
13 Jan 2014,10:10,565.00,392327
13 Jan 2014,10:15,564.30,401813
13 Jan 2014,10:20,561.80,435415
13 Jan 2014,10:25,561.15,458155
13 Jan 2014,10:30,559.20,501723
13 Jan 2014,10:35,559.00,518018
13 Jan 2014,10:40,559.90,541504
13 Jan 2014,10:45,558.25,590187
13 Jan 2014,10:50,558.90,610991
13 Jan 2014,10:55,558.40,636691
13 Jan 2014,11:00,558.75,661349
13 Jan 2014,11:05,557.55,676908
13 Jan 2014,11:10,558.25,685621
13 Jan 2014,11:15,560.20,700207
13 Jan 2014,11:20,561.40,728358
13 Jan 2014,11:25,561.15,746632
13 Jan 2014,11:30,562.10,757097
13 Jan 2014,11:35,563.00,794988
13 Jan 2014,11:40,563.00,824242
13 Jan 2014,11:45,563.20,833831
13 Jan 2014,11:50,563.00,840761
13 Jan 2014,11:55,563.15,856260
13 Jan 2014,12:00,563.30,870724
13 Jan 2014,12:05,563.60,882937
13 Jan 2014,12:10,563.00,897851
13 Jan 2014,12:15,563.15,913211
13 Jan 2014,12:20,563.00,921028
13 Jan 2014,12:25,562.65,932633
13 Jan 2014,12:30,559.65,954750
13 Jan 2014,12:35,560.05,969041
13 Jan 2014,12:40,560.25,977697
13 Jan 2014,12:45,560.25,986961
13 Jan 2014,12:50,560.40,994079
13 Jan 2014,12:55,560.50,1000757
13 Jan 2014,13:00,560.50,1007600
13 Jan 2014,13:05,560.50,1016951
13 Jan 2014,13:10,560.50,1023762
13 Jan 2014,13:15,560.50,1031815
13 Jan 2014,13:20,560.25,1040588
13 Jan 2014,13:25,559.55,1063256
13 Jan 2014,13:35,560.20,1099411
13 Jan 2014,13:40,560.15,1112942
13 Jan 2014,13:44,559.85,1123218
13 Jan 2014,13:49,560.05,1132647
13 Jan 2014,13:55,559.55,1143184
13 Jan 2014,14:00,559.85,1154543
13 Jan 2014,14:05,563.00,1171958
13 Jan 2014,14:10,560.70,1187876
13 Jan 2014,14:15,560.05,1200655
13 Jan 2014,14:20,560.60,1211675
13 Jan 2014,14:25,560.50,1225990
13 Jan 2014,14:29,560.10,1233290
13 Jan 2014,14:35,560.00,1243248
13 Jan 2014,14:40,559.80,1258724
13 Jan 2014,14:45,561.00,1279897
13 Jan 2014,14:50,561.50,1314133
13 Jan 2014,14:55,561.25,1341799
13 Jan 2014,15:00,562.40,1366159
13 Jan 2014,15:05,561.20,1415316
13 Jan 2014,15:10,561.20,1464875
13 Jan 2014,15:15,561.90,1541667
13 Jan 2014,15:20,561.85,1682865
13 Jan 2014,15:25,561.15,1776663
13 Jan 2014,15:30,562.50,1890514
13 Jan 2014,15:33,561.45,1890514
13 Jan 2014,15:44,561.45,1891149
13 Jan 2014,15:48,561.45,1891209
13 Jan 2014,15:54,561.45,1891220
13 Jan 2014,15:59,561.45,1891221
14 Jan 2014,09:07,562.55,955
14 Jan 2014,09:20,561.85,38227
14 Jan 2014,09:25,561.35,63985
14 Jan 2014,09:29,560.50,83352
14 Jan 2014,09:35,555.00,124388
14 Jan 2014,09:39,557.40,156428
14 Jan 2014,09:45,556.20,170379
14 Jan 2014,09:50,554.05,194066
14 Jan 2014,09:55,555.00,208569
14 Jan 2014,10:05,555.00,255503
14 Jan 2014,10:15,555.15,281739
14 Jan 2014,10:20,555.00,293197
14 Jan 2014,10:25,555.00,305350
14 Jan 2014,10:35,555.00,337089
14 Jan 2014,10:39,555.00,348246
14 Jan 2014,10:45,555.40,364724
14 Jan 2014,10:50,555.25,379384
14 Jan 2014,10:55,555.60,394238
14 Jan 2014,11:00,555.05,403901
