13 Jan 2014,09:07,385.25,1917
13 Jan 2014,09:20,387.50,100293
13 Jan 2014,09:25,387.85,154827
13 Jan 2014,09:30,387.60,182645
13 Jan 2014,09:35,387.35,211459
13 Jan 2014,09:40,388.00,237918
13 Jan 2014,09:44,387.85,256375
13 Jan 2014,09:50,388.10,309218
13 Jan 2014,09:55,388.25,336524
13 Jan 2014,10:00,388.15,358876
13 Jan 2014,10:10,386.65,413881
13 Jan 2014,10:15,386.25,446502
13 Jan 2014,10:20,386.50,465285
13 Jan 2014,10:25,385.00,514990
13 Jan 2014,10:30,384.65,581622
13 Jan 2014,10:35,384.40,606170
13 Jan 2014,10:40,382.75,668978
13 Jan 2014,10:45,382.40,748534
13 Jan 2014,10:50,383.00,780714
13 Jan 2014,10:55,383.40,812715
13 Jan 2014,11:00,384.05,845154
13 Jan 2014,11:05,383.00,865656
13 Jan 2014,11:10,383.10,877491
13 Jan 2014,11:15,383.05,894976
13 Jan 2014,11:20,383.70,948032
13 Jan 2014,11:25,384.15,965189
13 Jan 2014,11:30,383.00,985693
13 Jan 2014,11:35,383.70,1007493
13 Jan 2014,11:40,386.70,1111276
13 Jan 2014,11:45,387.90,1354077
13 Jan 2014,11:50,387.35,1411748
13 Jan 2014,11:55,386.90,1442951
13 Jan 2014,12:00,386.30,1482257
13 Jan 2014,12:05,386.20,1503975
13 Jan 2014,12:10,384.40,1563611
13 Jan 2014,12:15,384.55,1584809
13 Jan 2014,12:20,384.85,1607461
13 Jan 2014,12:25,384.95,1620378
13 Jan 2014,12:30,384.55,1634155
13 Jan 2014,12:35,384.10,1648866
13 Jan 2014,12:40,384.30,1659169
13 Jan 2014,12:45,384.30,1670909
13 Jan 2014,12:50,384.00,1684470
13 Jan 2014,12:55,384.10,1716088
13 Jan 2014,13:00,384.45,1728207
13 Jan 2014,13:05,384.50,1742820
13 Jan 2014,13:10,385.50,1777590
13 Jan 2014,13:15,384.85,1804656
13 Jan 2014,13:20,385.75,1847489
13 Jan 2014,13:25,384.85,1874296
13 Jan 2014,13:35,384.80,1911813
13 Jan 2014,13:40,385.50,1928297
13 Jan 2014,13:45,385.35,1938751
13 Jan 2014,13:50,385.45,1972937
13 Jan 2014,13:55,384.85,1990631
13 Jan 2014,14:00,384.90,2003110
13 Jan 2014,14:05,385.20,2016050
13 Jan 2014,14:10,385.25,2035307
13 Jan 2014,14:15,384.70,2052808
13 Jan 2014,14:20,384.55,2075918
13 Jan 2014,14:25,384.60,2092726
13 Jan 2014,14:30,384.60,2099183
13 Jan 2014,14:35,384.90,2111240
13 Jan 2014,14:40,384.80,2129853
13 Jan 2014,14:45,384.75,2159350
13 Jan 2014,14:50,384.70,2178191
13 Jan 2014,14:55,383.95,2254835
13 Jan 2014,15:00,383.55,2283578
13 Jan 2014,15:05,383.40,2321570
13 Jan 2014,15:10,384.90,2373666
13 Jan 2014,15:15,386.80,2482572
13 Jan 2014,15:20,386.05,2605496
13 Jan 2014,15:25,386.65,2664142
13 Jan 2014,15:30,387.20,2747123
13 Jan 2014,15:33,385.95,2747123
13 Jan 2014,15:45,385.95,2748036
13 Jan 2014,15:50,385.95,2748042
13 Jan 2014,15:53,385.95,2748204
13 Jan 2014,15:59,385.95,2748209
14 Jan 2014,09:07,385.00,9595
14 Jan 2014,09:20,387.30,220109
14 Jan 2014,09:25,387.40,318331
14 Jan 2014,09:30,386.60,390488
14 Jan 2014,09:35,385.00,501813
14 Jan 2014,09:40,384.85,537157
14 Jan 2014,09:45,384.30,577345
14 Jan 2014,09:50,383.70,663919
14 Jan 2014,09:55,383.90,695297
14 Jan 2014,10:05,383.45,748950
14 Jan 2014,10:15,383.35,835361
14 Jan 2014,10:20,383.00,906038
14 Jan 2014,10:25,382.25,946078
14 Jan 2014,10:35,382.55,1002710
14 Jan 2014,10:40,382.15,1020772
14 Jan 2014,10:45,381.75,1098842
14 Jan 2014,10:50,381.20,1166656
14 Jan 2014,10:55,381.15,1201492
14 Jan 2014,11:00,381.40,1213406
14 Jan 2014,11:05,380.80,1238081
14 Jan 2014,11:10,381.00,1262451
14 Jan 2014,11:15,379.65,1342907
14 Jan 2014,11:20,379.15,1414684
14 Jan 2014,11:25,378.60,1511784
14 Jan 2014,11:30,378.30,1574959
14 Jan 2014,11:35,378.15,1623815
14 Jan 2014,11:40,379.20,1697781
14 Jan 2014,11:45,378.85,1745583
14 Jan 2014,11:50,379.15,1764623
14 Jan 2014,11:55,378.75,1780481
14 Jan 2014,12:00,378.45,1795791
14 Jan 2014,12:05,378.25,1823321
14 Jan 2014,12:10,378.85,1851892
14 Jan 2014,12:15,378.35,1874806
14 Jan 2014,12:20,378.50,1886032
14 Jan 2014,12:25,378.55,1903627
14 Jan 2014,12:30,378.40,1932899
14 Jan 2014,12:35,378.40,1940712
14 Jan 2014,12:39,378.45,1960768
14 Jan 2014,12:45,377.50,2012465
14 Jan 2014,12:50,378.25,2028260
14 Jan 2014,12:55,378.80,2046021
14 Jan 2014,13:00,378.70,2069967
14 Jan 2014,13:05,377.30,2092927
14 Jan 2014,13:10,377.10,2160152
14 Jan 2014,13:15,377.25,2192043
14 Jan 2014,13:20,376.75,2263818
14 Jan 2014,13:25,377.80,2294541
14 Jan 2014,13:35,376.25,2336064
14 Jan 2014,13:40,376.65,2356386
14 Jan 2014,13:45,377.05,2374006
14 Jan 2014,13:50,377.35,2388328
14 Jan 2014,13:55,376.95,2402873
14 Jan 2014,14:00,376.85,2422294
14 Jan 2014,14:05,376.85,2449535
14 Jan 2014,14:10,375.85,2531529
14 Jan 2014,14:15,376.30,2560014
14 Jan 2014,14:20,375.95,2589577
14 Jan 2014,14:25,376.10,2612339
14 Jan 2014,14:30,375.85,2633927
14 Jan 2014,14:35,375.20,2707493
14 Jan 2014,14:40,375.95,2756516
14 Jan 2014,14:45,376.10,2783324
14 Jan 2014,14:50,375.65,2802921
14 Jan 2014,14:55,375.90,2827840
14 Jan 2014,15:00,376.00,2862394
14 Jan 2014,15:05,374.90,2951411
14 Jan 2014,15:10,373.55,3064890
14 Jan 2014,15:15,374.40,3182214
14 Jan 2014,15:20,374.90,3351968
14 Jan 2014,15:25,374.60,3460696
14 Jan 2014,15:30,374.25,3642207
14 Jan 2014,15:31,374.35,3642207
14 Jan 2014,15:40,374.35,3642318
14 Jan 2014,15:44,374.35,3644926
14 Jan 2014,15:49,374.35,3645047
14 Jan 2014,15:54,374.35,3645641
14 Jan 2014,15:59,374.35,3645778
15 Jan 2014,09:07,376.00,3131
15 Jan 2014,09:20,376.75,183778
15 Jan 2014,09:25,376.45,265826
15 Jan 2014,09:30,377.05,341635
15 Jan 2014,09:35,377.40,449012
15 Jan 2014,09:40,378.00,508470
15 Jan 2014,09:45,376.60,561369
15 Jan 2014,09:50,377.80,588460
15 Jan 2014,09:55,377.45,611917
15 Jan 2014,10:00,377.20,639757
15 Jan 2014,10:05,377.75,677124
15 Jan 2014,10:10,378.25,776675
15 Jan 2014,10:15,378.55,808308
15 Jan 2014,10:20,379.05,885701
15 Jan 2014,10:25,379.30,991250
15 Jan 2014,10:30,379.45,1033811
15 Jan 2014,10:35,379.30,1108599
15 Jan 2014,10:40,379.50,1140198
15 Jan 2014,10:45,379.60,1165422
15 Jan 2014,10:50,379.00,1197615
15 Jan 2014,10:55,378.60,1222861
15 Jan 2014,11:00,379.40,1248318
15 Jan 2014,11:05,378.90,1282032
15 Jan 2014,11:10,378.90,1296850
15 Jan 2014,11:15,378.50,1313571
15 Jan 2014,11:20,378.35,1334299
15 Jan 2014,11:25,378.40,1350858
15 Jan 2014,11:30,378.35,1362777
15 Jan 2014,11:35,378.20,1378763
15 Jan 2014,11:40,377.55,1414723
15 Jan 2014,11:45,377.85,1435900
15 Jan 2014,11:50,377.95,1446595
15 Jan 2014,11:55,378.15,1461879
15 Jan 2014,12:00,378.25,1493063
15 Jan 2014,12:05,379.00,1516285
15 Jan 2014,12:10,378.55,1535636
15 Jan 2014,12:15,378.10,1553779
15 Jan 2014,12:20,378.15,1565936
15 Jan 2014,12:25,377.65,1582055
15 Jan 2014,12:30,377.30,1619270
15 Jan 2014,12:34,377.05,1643949
15 Jan 2014,12:40,375.15,1735424
15 Jan 2014,12:45,372.95,1882886
15 Jan 2014,12:50,373.85,1940503
15 Jan 2014,12:55,374.60,1978129
15 Jan 2014,13:00,375.10,2002963
15 Jan 2014,13:05,375.25,2022680
15 Jan 2014,13:10,374.10,2044726
15 Jan 2014,13:15,374.45,2073414
15 Jan 2014,13:20,374.90,2093307
15 Jan 2014,13:25,374.90,2105827
15 Jan 2014,13:30,375.10,2123422
15 Jan 2014,13:35,374.50,2149158
15 Jan 2014,13:40,375.00,2164002
15 Jan 2014,13:45,375.35,2186178
15 Jan 2014,13:50,375.35,2199581
15 Jan 2014,13:55,375.15,2211738
15 Jan 2014,13:59,374.95,2227504
15 Jan 2014,14:05,375.80,2266535
15 Jan 2014,14:10,375.50,2290567
15 Jan 2014,14:15,375.80,2309375
15 Jan 2014,14:20,375.70,2323017
15 Jan 2014,14:25,375.80,2341951
15 Jan 2014,14:30,376.05,2377695
15 Jan 2014,14:35,376.00,2414415
15 Jan 2014,14:40,375.85,2452372
15 Jan 2014,14:45,375.55,2470468
15 Jan 2014,14:50,375.15,2488947
15 Jan 2014,14:55,375.10,2524534
15 Jan 2014,15:00,375.90,2575089
15 Jan 2014,15:05,375.10,2627063
15 Jan 2014,15:10,374.75,2652054
15 Jan 2014,15:15,374.60,2706597
15 Jan 2014,15:20,375.30,2841671
15 Jan 2014,15:25,374.85,3050910
15 Jan 2014,15:30,375.45,3297123
15 Jan 2014,15:31,375.00,3297123
15 Jan 2014,15:44,375.00,3302288
15 Jan 2014,15:48,375.00,3302561
15 Jan 2014,15:54,375.00,3307858
15 Jan 2014,15:59,375.00,3307933
16 Jan 2014,09:07,376.50,1883
16 Jan 2014,09:19,377.35,96854
16 Jan 2014,09:25,376.70,147869
16 Jan 2014,09:30,378.25,246406
16 Jan 2014,09:35,378.55,332266
16 Jan 2014,09:40,378.75,387722
16 Jan 2014,09:45,379.00,445739
16 Jan 2014,09:55,382.65,817974
16 Jan 2014,10:00,383.30,1032641
16 Jan 2014,10:04,383.30,1199926
16 Jan 2014,10:10,383.25,1260598
16 Jan 2014,10:15,382.55,1351482
16 Jan 2014,10:20,383.00,1403836
16 Jan 2014,10:25,383.75,1478168
16 Jan 2014,10:30,383.75,1554469
16 Jan 2014,10:40,383.50,1624144
16 Jan 2014,10:50,383.40,1674590
16 Jan 2014,10:55,382.20,1728122
16 Jan 2014,11:05,382.75,1780370
16 Jan 2014,11:10,383.10,1801257
16 Jan 2014,11:20,383.10,1837269
16 Jan 2014,11:25,382.55,1867772
16 Jan 2014,11:35,383.15,1893695
16 Jan 2014,11:45,383.10,1936844
16 Jan 2014,11:50,383.50,1948350
16 Jan 2014,11:55,383.50,2004948
16 Jan 2014,12:00,383.45,2029410
16 Jan 2014,12:05,383.00,2045503
16 Jan 2014,12:10,382.55,2065438
16 Jan 2014,12:15,382.40,2087274
16 Jan 2014,12:20,382.15,2108235
16 Jan 2014,12:25,382.10,2150886
16 Jan 2014,12:35,381.60,2259659
16 Jan 2014,12:40,382.20,2294290
16 Jan 2014,12:45,382.15,2319335
16 Jan 2014,12:50,382.05,2332923
16 Jan 2014,12:55,381.65,2354105
16 Jan 2014,13:00,381.90,2366290
16 Jan 2014,13:05,382.40,2378457
16 Jan 2014,13:10,381.40,2396112
16 Jan 2014,13:15,381.45,2417615
16 Jan 2014,13:20,381.80,2441609
16 Jan 2014,13:25,381.70,2452442
16 Jan 2014,13:30,381.85,2460101
16 Jan 2014,13:35,382.75,2503515
16 Jan 2014,13:40,382.85,2532992
16 Jan 2014,13:45,382.70,2559896
16 Jan 2014,13:50,381.65,2587620
16 Jan 2014,13:55,382.35,2603732
16 Jan 2014,14:00,382.40,2623431
16 Jan 2014,14:05,382.05,2632248
16 Jan 2014,14:10,382.50,2652074
16 Jan 2014,14:15,382.35,2669257
16 Jan 2014,14:25,382.50,2706051
16 Jan 2014,14:30,382.35,2722084
16 Jan 2014,14:35,382.45,2750575
16 Jan 2014,14:40,382.75,2777101
16 Jan 2014,14:45,381.55,2851774
16 Jan 2014,14:50,382.10,2916575
16 Jan 2014,14:55,381.75,2952302
16 Jan 2014,15:00,382.30,3004970
16 Jan 2014,15:05,381.45,3078080
16 Jan 2014,15:10,380.25,3194594
16 Jan 2014,15:15,380.90,3283108
16 Jan 2014,15:20,381.20,3422124
16 Jan 2014,15:25,381.15,3511373
16 Jan 2014,15:30,381.00,3638146
16 Jan 2014,15:31,381.10,3638146
16 Jan 2014,15:44,381.10,3643157
16 Jan 2014,15:49,381.10,3643455
16 Jan 2014,15:54,381.10,3643555
16 Jan 2014,15:59,381.10,3644145
